epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,6.37872,3.64611,5.93426,0.06765,2.98604,1.37259,0,0,0,0,3.6002,5.82385,0.067,0,0,1.37259,0,1.37259,0,0.343147,0.0871367,1,1,0,1,0.0031,0.0031,0.0721,0.00155,0.0062
2,12.8008,3.57604,5.85494,0.06655,2.25733,1.31885,0,0,0,0,3.6019,5.82387,0.0672,0,0,1.31885,0,1.31885,0,0.329713,0.0883095,1,1,0,1,0.0056763,0.0056763,0.0426763,0.00283815,0.0113526
3,19.2663,3.68856,5.97625,0.06436,1.672,1.30556,0,0,0,0,3.60738,5.82202,0.06752,0,0,1.30556,0,1.30556,0,0.326391,0.0898982,1,1,0,1,0.007619,0.007619,0.012619,0.0038095,0.015238
4,25.9353,3.67422,5.97541,0.06557,1.40794,1.40117,0,0,0,0,3.60215,5.8194,0.06748,0,0,1.40117,0,1.40117,0,0.350293,0.0979584,1,1,0,1,0.00703,0.00703,0.00703,0.003515,0.01406
5,32.37,3.64588,5.90921,0.06693,1.2672,1.31135,0,0,0,0,3.58698,5.83387,0.06662,0,0,1.31135,0,1.31135,0,0.327836,0.0934798,1,1,0,1,0.00604,0.00604,0.00604,0.00302,0.01208
6,38.7841,3.64378,5.93728,0.06447,1.18306,1.35103,0.00017,0.0024,1e-05,0,3.6489,6.8258,0.06874,0,0,1.35103,0,1.35103,0,0.337757,0.0966735,1,1,0,1,0.00505,0.00505,0.00505,0.002525,0.0101
7,45.1916,3.62411,5.92523,0.06729,1.1215,1.27659,0.00049,0.0183,0.0001,4e-05,3.80399,132.667,0.08023,0,0,1.27659,0,1.27659,0,0.319148,0.0918207,1,1,0,1,0.00406,0.00406,0.00406,0.00203,0.00812
8,51.6075,3.70859,5.98297,0.06929,1.08973,1.28815,0.00034,0.01003,7e-05,1e-05,3.86076,134.284,0.08157,0,0,1.28815,0,1.28815,0,0.322038,0.0919638,1,1,0,1,0.00307,0.00307,0.00307,0.001535,0.00614
9,58.0095,3.66453,5.97732,0.0678,1.06272,1.28938,0.00029,0.01038,6e-05,2e-05,3.75539,41.4066,0.07531,0,0,1.28938,0,1.28938,0,0.322344,0.0926036,1,1,0,1,0.00208,0.00208,0.00208,0.00104,0.00416
10,64.4437,3.56366,5.99153,0.06329,1.04434,1.29978,0.00023,0.00293,2e-05,1e-05,3.7269,31.1468,0.07173,0,0,1.29978,0,1.29978,0,0.324945,0.0941146,1,1,0,1,0.00109,0.00109,0.00109,0.000545,0.00218
