epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,6.36746,3.64636,5.92037,0.06743,2.98644,2.80567,0,0,0,0,3.60027,5.82383,0.067,0,0,2.80566,0,2.80566,0,0.350708,0.177799,2,2,0,1,0.0031,0.0031,0.0721,0.00155,0.0062
2,12.5484,3.57751,5.85858,0.0667,2.25295,2.7274,0,0,0,0,3.60162,5.82562,0.06721,0,0,2.7274,0,2.7274,0,0.340925,0.18298,2,2,0,1,0.0056763,0.0056763,0.0426763,0.00283815,0.0113526
3,18.6382,3.65122,5.95058,0.06384,1.67068,2.68278,0,0,0,0,3.6045,5.82457,0.06742,0,0,2.68277,0,2.68277,0,0.335347,0.185141,2,2,0,1,0.007619,0.007619,0.012619,0.0038095,0.015238
4,25.023,3.71205,5.94502,0.06638,1.41145,2.80016,0,0,0,0,3.61159,5.8241,0.06783,0,0,2.80016,0,2.80016,0,0.35002,0.195358,2,2,0,1,0.00703,0.00703,0.00703,0.003515,0.01406
5,31.6096,3.59038,5.92632,0.06562,1.26942,2.69166,0.00033,0.0058,4e-05,1e-05,3.72021,11.4731,0.07174,0,0,2.69166,0,2.69166,0,0.336458,0.192247,2,2,0,1,0.00604,0.00604,0.00604,0.00302,0.01208
6,38.3102,3.56994,5.96686,0.06208,1.18219,2.74929,0.00027,0.00363,1e-05,0,3.93676,1376.46,0.11212,0,0,2.74929,0,2.74929,0,0.343661,0.197454,2,2,0,1,0.00505,0.00505,0.00505,0.002525,0.0101
7,45.0261,3.64112,5.93804,0.06668,1.12315,2.48766,0.00016,0.01181,2e-05,0,3.88516,1473.25,0.09917,0,0,2.48766,0,2.48766,0,0.310958,0.178026,2,2,0,1,0.00406,0.00406,0.00406,0.00203,0.00812
8,51.5882,3.63332,5.93071,0.0674,1.0879,2.63766,0.0003,0.01319,8e-05,2e-05,3.68781,1750.97,0.08805,0,0,2.63766,0,2.63766,0,0.329708,0.190064,2,2,0,1,0.00307,0.00307,0.00307,0.001535,0.00614
9,58.0851,3.649,5.96354,0.06646,1.06053,2.49727,0.09906,0.00391,7e-05,1e-05,3.70385,497.529,0.08244,0,0,2.49727,0,2.49727,0,0.312159,0.179961,2,2,0,1,0.00208,0.00208,0.00208,0.00104,0.00416
10,64.5537,3.59419,6.00954,0.06436,1.04781,2.57191,0.00011,0.00011,0,0,3.61306,403.601,0.07788,0,0,2.57191,0,2.57191,0,0.321489,0.18521,2,2,0,1,0.00109,0.00109,0.00109,0.000545,0.00218
