epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,6.31541,3.60221,5.92263,0.06667,2.98799,5.55844,0,0,0,0,3.60025,5.82385,0.067,0,0,5.55844,0,5.55844,0,0.347403,0.353178,4,4,0,1,0.0031,0.0031,0.0721,0.00155,0.0062
2,12.6426,3.62306,5.8775,0.06726,2.25963,5.21973,0,0,0,0,3.60223,5.82416,0.06721,0,0,5.21973,0,5.21973,0,0.326233,0.347112,4,4,0,1,0.0056763,0.0056763,0.0426763,0.00283815,0.0113526
3,19.1393,3.6706,5.97916,0.06477,1.67178,5.28614,0,0,0,0,3.60477,5.82612,0.06714,0,0,5.28614,0,5.28614,0,0.330384,0.36424,4,4,0,1,0.007619,0.007619,0.012619,0.0038095,0.015238
4,25.7411,3.75057,5.97946,0.06742,1.41066,5.65342,0,0,0,0,3.60271,5.82486,0.067,0,0,5.65342,0,5.65342,0,0.353339,0.393583,4,4,0,1,0.00703,0.00703,0.00703,0.003515,0.01406
5,32.4994,3.57508,5.92191,0.06486,1.27051,5.51435,0,0,0,0,3.55607,5.85673,0.06555,0,0,5.51435,0,5.51435,0,0.344647,0.395361,4,4,0,1,0.00604,0.00604,0.00604,0.00302,0.01208
6,39.2736,3.59328,5.98496,0.06284,1.18373,5.39964,0.00012,0.00475,1e-05,0,3.6692,363.443,0.07589,0,0,5.39964,0,5.39964,0,0.337478,0.385988,4,4,0,1,0.00505,0.00505,0.00505,0.002525,0.0101
7,45.9247,3.63373,5.95589,0.06678,1.12104,5.20009,0.00034,0.00246,0,0,3.73569,1169.77,0.07882,0,0,5.20009,0,5.20009,0,0.325005,0.372691,4,4,0,1,0.00406,0.00406,0.00406,0.00203,0.00812
8,52.6592,3.65837,5.93805,0.06861,1.08325,5.28991,0.00012,6e-05,0,0,3.68191,179.61,0.07389,0,0,5.28991,0,5.28991,0,0.330619,0.379812,4,4,0,1,0.00307,0.00307,0.00307,0.001535,0.00614
9,59.457,3.61714,5.9632,0.06498,1.06224,5.1746,0,0,0,0,3.65835,66.7129,0.07235,0,0,5.1746,0,5.1746,0,0.323413,0.37436,4,4,0,1,0.00208,0.00208,0.00208,0.00104,0.00416
10,66.244,3.61176,6.01919,0.06387,1.04734,5.19414,0.15743,0.00285,0.00011,2e-05,3.64618,85.5711,0.07323,0,0,5.19414,0,5.19414,0,0.324634,0.372929,4,4,0,1,0.00109,0.00109,0.00109,0.000545,0.00218
