epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,train/foundation_p3_loss,train/foundation_p4_loss,train/foundation_p5_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,175.053,3.44774,4.98204,0.06849,1.61933,51.571,0.00025,0.0072,0,0,4.27554,5436.95,0.20285,0,0,51.571,0,51.571,0,0.268824,0.277298,3.00161,3.00161,0,1,55.8666,51.8812,46.9652,0.00332046,0.00332046,0.0701158,0.00166023,0.00664093
2,348.234,3.287,4.83167,0.06325,1.02154,34.8295,0.00083,0.04971,0.00013,3e-05,3.25239,5.18765,0.07751,0,0,34.8295,0,34.8295,0,0.181493,0.195311,3.00161,3.00161,0,1,36.9319,37.1184,30.4381,0.00663733,0.00663733,0.0400994,0.00331866,0.0132747
3,527.285,2.64337,4.32184,0.04534,0.99593,21.9561,0.00183,0.22,0.00106,0.00028,2.71471,70.5093,0.06332,0,0,21.9561,0,21.9561,0,0.114458,0.152918,3.00161,3.00161,0,1,22.7988,22.9796,20.0898,0.00993769,0.00993769,0.0100664,0.00496885,0.0198754
4,711.986,2.27511,4.00096,0.03577,0.99722,19.6253,0.061,0.09172,0.00497,0.00149,2.50088,20.5979,0.05341,0,0,19.6253,0,19.6253,0,0.102317,0.155271,3.00161,3.00161,0,1,20.5075,20.5187,17.8496,0.00992575,0.00992575,0.00992575,0.00496288,0.0198515
5,896.456,2.14325,3.78827,0.03298,0.99865,18.5925,0.12587,0.05178,0.0175,0.00607,2.23968,4.84243,0.0452,0,0,18.5925,0,18.5925,0,0.096936,0.155612,3.00161,3.00161,0,1,19.506,19.568,16.7035,0.009901,0.009901,0.009901,0.0049505,0.019802
6,1080.71,2.07888,3.60656,0.03156,0.99508,17.9192,0.12326,0.05821,0.02859,0.01004,2.29065,4.14166,0.04573,0,0,17.9192,0,17.9192,0,0.09344,0.157001,3.00161,3.00161,0,1,18.8956,18.9521,15.9099,0.00987625,0.00987625,0.00987625,0.00493813,0.0197525
7,1265.27,2.02267,3.46306,0.03045,0.99367,17.4249,0.23088,0.12735,0.06314,0.02702,2.09339,3.43556,0.03999,0,0,17.4249,0,17.4249,0,0.0908405,0.158409,3.00161,3.00161,0,1,18.4282,18.4408,15.4058,0.0098515,0.0098515,0.0098515,0.00492575,0.019703
8,1450.28,1.97947,3.30858,0.02919,0.99136,16.6885,0.2307,0.14523,0.08626,0.03823,2.09167,3.28247,0.03991,0,0,16.6885,0,16.6885,0,0.0870105,0.157701,3.00161,3.00161,0,1,17.6627,17.6952,14.7075,0.00982675,0.00982675,0.00982675,0.00491338,0.0196535
9,1634.87,1.94292,3.20683,0.02856,0.99449,16.3785,0.2985,0.14186,0.08061,0.03516,1.99731,3.27191,0.03849,0,0,16.3785,0,16.3785,0,0.0853866,0.15939,3.00161,3.00161,0,1,17.3405,17.3931,14.402,0.009802,0.009802,0.009802,0.004901,0.019604
10,1819.76,1.90148,3.13395,0.02764,0.99843,16.0499,0.18821,0.18043,0.11611,0.05461,2.00891,3.07506,0.03789,0,0,16.0499,0,16.0499,0,0.0836753,0.159731,3.00161,3.00161,0,1,17.0224,17.0343,14.0931,0.00977725,0.00977725,0.00977725,0.00488863,0.0195545
