epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,train/foundation,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,val/foundation,train/foundation_loss,train/foundation_cosine_loss,train/foundation_relational_loss,train/foundation_cosine_raw,train/foundation_relational_raw,train/foundation_task_ratio,train/foundation_loss_weight,train/foundation_effective_weight,train/foundation_foreground_enabled,train/foundation_foreground_mean_weight,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,225.234,3.4499,4.98318,0.06852,1.61849,52.6118,0.0002,0.00774,0,0,4.5878,15953.1,0.2546,0,0,52.6118,0,52.6118,0,0.264686,0.282901,3.11066,3.11066,0,1,0.00332046,0.00332046,0.0701158,0.00166023,0.00664093
2,499.529,3.23203,4.79451,0.06181,1.02133,35.4941,0.00046,0.01327,7e-05,1e-05,3.4015,44.8684,0.09221,0,0,35.4941,0,35.4941,0,0.178443,0.201876,3.11066,3.11066,0,1,0.00663733,0.00663733,0.0400994,0.00331866,0.0132747
3,767.56,2.40212,4.28109,0.03966,0.99567,15.1187,0.1132,0.02185,0.00349,0.00103,2.53955,4.91167,0.05256,0,0,15.1187,0,15.1187,0,0.0760475,0.112395,3.11066,3.11066,0,1,0.00993769,0.00993769,0.0100664,0.00496885,0.0198754
4,1033.81,2.12772,3.8871,0.03256,0.99951,11.9273,0.19697,0.03328,0.0202,0.00704,2.26557,4.15644,0.04425,0,0,11.9273,0,11.9273,0,0.059995,0.10022,3.11066,3.11066,0,1,0.00992575,0.00992575,0.00992575,0.00496288,0.0198515
5,1305,2.01126,3.64628,0.03024,0.9955,10.7639,0.04775,0.06655,0.02588,0.01017,2.07972,4.05224,0.04007,0,0,10.7639,0,10.7639,0,0.0541519,0.0962982,3.11066,3.11066,0,1,0.009901,0.009901,0.009901,0.0049505,0.019802
6,1576.55,1.92604,3.47319,0.02848,0.99356,10.1415,0.16391,0.07468,0.02374,0.00945,2.31496,4.07842,0.04899,0,0,10.1415,0,10.1415,0,0.0510243,0.0948485,3.11066,3.11066,0,1,0.00987625,0.00987625,0.00987625,0.00493813,0.0197525
7,1856.02,1.88643,3.34258,0.02781,0.99797,9.96948,0.2638,0.1123,0.06303,0.02748,1.98057,3.38904,0.0372,0,0,9.96948,0,9.96948,0,0.0501525,0.0961695,3.11066,3.11066,0,1,0.0098515,0.0098515,0.0098515,0.00492575,0.019703
8,2127.61,1.85233,3.2091,0.02682,0.99513,9.75447,0.25609,0.15126,0.08992,0.04177,1.91758,3.21321,0.03588,0,0,9.75446,0,9.75446,0,0.0490749,0.0973605,3.11066,3.11066,0,1,0.00982675,0.00982675,0.00982675,0.00491338,0.0196535
9,2399.83,1.82043,3.10701,0.02626,0.99406,9.39046,0.22144,0.17591,0.10254,0.04924,1.87536,3.13657,0.03449,0,0,9.39046,0,9.39046,0,0.0472441,0.0964518,3.11066,3.11066,0,1,0.009802,0.009802,0.009802,0.004901,0.019604
10,2674.97,1.7973,3.02897,0.02572,0.99496,9.26274,0.24099,0.18359,0.12468,0.06155,1.8789,2.93083,0.03431,0,0,9.26275,0,9.26275,0,0.0465982,0.0972368,3.11066,3.11066,0,1,0.00977725,0.00977725,0.00977725,0.00488863,0.0195545
